,City,Lat,Long,Temp,Humidity,Cloudiness,Wind Speed,County,City Time
189,Kaeo,-35.1,173.7833,14.44,86,46,1.53,NZ,2021-05-05 04:48:33
190,Chowchilla,37.123,-120.2602,31.67,21,1,2.57,US,2021-05-04 09:47:17
191,Emba,48.8264,58.1442,14.64,33,21,1.24,KZ,2021-05-04 21:48:33
192,Miyako,39.6367,141.9525,14.21,62,95,3.08,JP,2021-05-05 01:48:34
193,Vaini,-21.2,-175.2,26.0,78,40,6.17,TO,2021-05-05 05:48:34
194,Kruisfontein,-34.0033,24.7314,17.22,91,77,0.89,ZA,2021-05-04 18:48:34
195,Novopskov,49.5464,39.0899,5.49,81,5,3.31,UA,2021-05-04 19:48:35
196,Brownsville,25.9018,-97.4975,34.0,62,90,3.6,US,2021-05-04 11:44:50
197,Kolokani,13.5728,-8.0339,36.21,22,98,4.79,ML,2021-05-04 16:48:35
198,Sitka,57.0531,-135.33,7.0,81,90,1.33,US,2021-05-04 08:48:35
199,Hualmay,-11.0964,-77.6139,21.28,76,21,5.94,PE,2021-05-04 11:48:36
200,Akureyri,65.6835,-18.0878,3.0,52,0,1.11,IS,2021-05-04 16:48:36
201,Hervey Bay,-25.2986,152.8535,18.89,93,1,0.45,AU,2021-05-05 02:48:36
202,Asău,46.4333,26.4,8.89,38,0,2.44,RO,2021-05-04 19:48:37
203,Labuhan,-6.8844,112.2051,25.49,87,98,3.36,ID,2021-05-04 23:48:37
204,Nova Olímpia,-14.7972,-57.2881,27.63,51,99,1.46,BR,2021-05-04 12:48:37
205,Road Town,18.4167,-64.6167,28.0,69,40,5.66,VG,2021-05-04 12:47:17
206,Taoudenni,22.6783,-3.9836,33.93,27,94,6.17,ML,2021-05-04 16:48:38
207,Iqaluit,63.7506,-68.5145,1.0,80,20,2.06,CA,2021-05-04 12:48:38
208,Khandyga,62.6667,135.6,4.01,79,99,2.0,RU,2021-05-05 01:48:39
209,Marzuq,14.4,46.4667,24.64,61,99,2.11,YE,2021-05-04 19:48:39
210,San Juan,-31.5375,-68.5364,9.45,56,100,5.54,AR,2021-05-04 13:47:56
211,Kaitangata,-46.2817,169.8464,10.56,63,25,0.89,NZ,2021-05-05 04:48:40
212,Lüderitz,-26.6481,15.1594,17.67,78,36,4.66,NA,2021-05-04 18:48:40
213,Verkhov'ye,52.8119,37.2425,3.25,77,11,5.75,RU,2021-05-04 19:48:40
214,Kaili,-3.4626,120.2147,18.96,96,94,1.55,ID,2021-05-05 00:48:41
215,Drayton Valley,53.2168,-114.9854,11.71,45,76,4.07,CA,2021-05-04 10:48:41
216,Kutum,14.2,24.6667,28.43,23,51,5.36,SD,2021-05-04 18:48:41
217,Mampong,7.0627,-1.4001,23.84,80,91,2.81,GH,2021-05-04 16:48:42
218,Suez,29.9737,32.5263,27.31,24,100,2.45,EG,2021-05-04 18:48:42
219,Caravelas,-17.7125,-39.2481,22.92,87,1,2.83,BR,2021-05-04 13:48:43
220,Saint-Augustin,51.226,-58.6502,8.8,54,87,5.57,CA,2021-05-04 12:48:43
221,Batagay-Alyta,67.8006,130.4114,-1.11,97,100,0.29,RU,2021-05-05 01:48:43
222,Alta Floresta,-9.8756,-56.0861,31.0,58,20,1.54,BR,2021-05-04 12:48:44
223,Presidencia Roque Sáenz Peña,-26.7852,-60.4388,17.78,96,100,2.68,AR,2021-05-04 13:48:44
224,Tiksi,71.6872,128.8694,-2.17,94,100,3.39,RU,2021-05-05 01:48:44
225,Batemans Bay,-35.7167,150.1833,18.33,63,100,3.93,AU,2021-05-05 02:48:45
226,Fort Dodge,42.4975,-94.168,16.0,25,1,3.6,US,2021-05-04 11:48:45
227,Kenai,60.5544,-151.2583,7.0,75,90,8.23,US,2021-05-04 08:46:41
228,Cham,47.1821,8.4636,14.0,51,75,3.09,CH,2021-05-04 18:48:46
229,Aksha,50.2814,113.2867,1.44,68,0,2.27,RU,2021-05-05 01:48:46
230,Faya,18.3851,42.4509,18.0,63,0,2.42,SA,2021-05-04 19:48:47
231,Birjand,32.8663,59.2211,10.0,100,20,1.59,IR,2021-05-04 21:18:47
232,Chachapoyas,-6.2317,-77.869,16.3,86,73,0.76,PE,2021-05-04 11:48:47
233,Beloha,-25.1667,45.05,18.62,81,1,3.98,MG,2021-05-04 19:48:48
234,São João da Barra,-21.6403,-41.0511,24.0,83,0,4.12,BR,2021-05-04 13:48:48
235,Arrondissement du Havre,49.5833,0.3333,9.0,71,0,10.8,FR,2021-05-04 18:48:49
236,Saint-Joseph,-21.3667,55.6167,24.0,94,90,2.57,RE,2021-05-04 20:48:49
237,Faanui,-16.4833,-151.75,28.08,76,62,7.15,PF,2021-05-04 06:48:49
238,Necochea,-38.5473,-58.7368,8.89,64,93,0.45,AR,2021-05-04 13:48:50
239,Airai,-8.9266,125.4092,15.61,92,100,1.75,TL,2021-05-05 01:48:50
240,Padang,-0.9492,100.3543,24.0,100,40,3.09,ID,2021-05-04 23:48:51
241,Tual,-5.6667,132.75,28.4,76,100,7.21,ID,2021-05-05 01:48:51
242,Paamiut,61.994,-49.6678,3.73,71,32,1.63,GL,2021-05-04 14:48:51
243,Ribeira Grande,38.5167,-28.7,17.51,88,100,3.23,PT,2021-05-04 16:48:52
244,Maunabo,18.0072,-65.8993,28.33,81,69,3.13,PR,2021-05-04 12:48:52
245,Zaysan,47.4667,84.8667,11.32,26,1,2.49,KZ,2021-05-04 22:48:52
246,Oranjemund,-28.55,16.4333,15.56,92,75,0.95,NA,2021-05-04 18:48:53
247,La Asuncion,11.0333,-63.8628,24.98,84,94,5.96,VE,2021-05-04 12:48:53
248,Biak,-0.9131,122.8766,24.73,81,18,2.36,ID,2021-05-05 00:48:53
249,Codrington,-38.2667,141.9667,12.21,79,74,2.2,AU,2021-05-05 02:48:54
250,Ullapool,57.8987,-5.1604,2.78,70,45,0.45,GB,2021-05-04 17:48:54
251,Champerico,14.3,-91.9167,30.0,74,75,6.17,GT,2021-05-04 10:48:55
252,Tiznit Province,29.5833,-9.5,14.72,90,95,5.26,MA,2021-05-04 16:48:55
253,Ürümqi,43.801,87.6005,14.0,35,0,4.0,CN,2021-05-05 00:48:55
254,Kalmunai,7.4167,81.8167,26.14,82,98,1.39,LK,2021-05-04 22:18:56
255,Yingkou,40.6648,122.2283,11.37,45,17,7.4,CN,2021-05-05 00:48:56
256,Prado,-17.3411,-39.2208,22.98,88,1,3.02,BR,2021-05-04 13:48:56
257,Mehamn,71.0357,27.8492,-1.16,81,100,2.8,NO,2021-05-04 18:48:57
258,Shelburne,44.0787,-80.2041,13.89,100,100,3.8,CA,2021-05-04 12:46:50
259,Sioux Lookout,50.1001,-91.917,5.0,87,90,5.66,CA,2021-05-04 11:48:57
260,Sandpoint,48.2766,-116.5533,20.0,22,75,4.63,US,2021-05-04 09:45:12
261,Laas,46.6166,10.7002,15.0,76,75,2.57,IT,2021-05-04 18:48:58
262,Sompeta,18.9333,84.6,26.61,86,17,3.69,IN,2021-05-04 22:18:58
263,Brigantine,39.4101,-74.3646,21.0,73,90,4.63,US,2021-05-04 12:48:58
264,Pisco,-13.7,-76.2167,21.0,78,32,12.86,PE,2021-05-04 11:48:59
265,Ossora,59.2353,163.0719,-2.63,90,100,6.11,RU,2021-05-05 04:48:59
266,Dikson,73.5069,80.5464,-4.24,96,100,3.72,RU,2021-05-04 23:48:59
267,Zhezkazgan,47.8043,67.7144,15.84,24,100,4.74,KZ,2021-05-04 22:49:00
268,Neuquén,-38.9516,-68.0591,13.0,35,0,3.09,AR,2021-05-04 13:49:00
269,Kirovskiy,45.0917,133.5136,7.49,96,100,2.06,RU,2021-05-05 02:49:00
270,Ust-Kuyga,70.0167,135.6,-0.65,91,100,1.2,RU,2021-05-05 02:49:01
271,Santa Cruz de la Sierra,-17.8,-63.1667,30.0,65,20,4.12,BO,2021-05-04 12:49:01
272,Leh,34.1667,77.5833,6.24,73,95,1.73,IN,2021-05-04 22:19:01
273,Abu Kamal,34.4506,40.9171,29.48,24,90,7.1,SY,2021-05-04 19:49:02
274,Ashland,40.8167,-82.2665,18.33,92,99,1.79,US,2021-05-04 12:49:02
275,Port Lincoln,-34.7333,135.8667,14.73,61,100,5.32,AU,2021-05-05 02:19:02
276,Quatre Cocos,-20.2078,57.7625,24.44,100,40,0.51,MU,2021-05-04 20:49:03
277,Nome,64.5011,-165.4064,3.33,48,1,3.6,US,2021-05-04 08:49:03
278,Lieksa,63.3167,30.0167,-1.26,73,96,4.02,FI,2021-05-04 19:49:03
279,Shubarkuduk,49.1447,56.4872,14.39,34,0,3.41,KZ,2021-05-04 21:49:04
280,Raudeberg,61.9875,5.1352,6.67,84,100,7.45,NO,2021-05-04 18:49:04
281,George Town,5.4112,100.3354,26.11,89,20,1.03,MY,2021-05-05 00:45:10
282,Key West,24.5557,-81.7826,29.0,74,20,5.14,US,2021-05-04 12:49:05
283,São José da Coroa Grande,-8.8978,-35.1478,25.29,79,40,1.93,BR,2021-05-04 13:49:05
284,Grindavik,63.8424,-22.4338,5.0,65,0,3.09,IS,2021-05-04 16:49:05
285,Laurel,39.0993,-76.8483,24.44,94,90,1.54,US,2021-05-04 12:49:06
286,Lavrentiya,65.5833,-171.0,-3.02,70,9,2.98,RU,2021-05-05 04:49:06
287,Valparaíso,-33.0393,-71.6273,18.0,59,0,3.09,CL,2021-05-04 12:49:07
288,Lingyuan,41.24,119.4011,8.72,19,15,4.98,CN,2021-05-05 00:49:07
289,Barth,54.3635,12.7249,8.89,71,75,7.2,DE,2021-05-04 18:49:07
290,La Santisima Trinidad,-14.8333,-64.9,30.0,70,20,2.57,BO,2021-05-04 12:49:07
291,Vila Franca do Campo,37.7167,-25.4333,16.0,88,20,2.57,PT,2021-05-04 16:49:08
292,Cururupu,-1.8283,-44.8683,22.74,98,100,1.43,BR,2021-05-04 13:49:08
293,Montes Claros,-16.735,-43.8617,19.82,73,48,2.13,BR,2021-05-04 13:49:09
294,Bacolod City,10.6667,122.95,26.47,83,67,4.27,PH,2021-05-05 00:49:10
295,Leningradskiy,69.3833,178.4167,-5.7,75,10,2.92,RU,2021-05-05 04:49:10
296,Bathsheba,13.2167,-59.5167,29.0,54,20,8.75,BB,2021-05-04 12:49:10
297,Husavik,66.0449,-17.3389,3.0,52,0,1.89,IS,2021-05-04 16:49:10
298,Sulina,45.1559,29.6536,11.92,75,2,5.46,RO,2021-05-04 19:49:11
299,Bonthe,7.5264,-12.505,26.84,82,100,2.56,SL,2021-05-04 16:49:11
300,Port Hedland,-20.3167,118.5667,26.0,83,40,2.57,AU,2021-05-05 00:49:11
301,Polyarny,69.1989,33.4478,0.0,80,75,3.0,RU,2021-05-04 19:49:12
302,Menongue,-14.6585,17.691,19.73,63,100,1.96,AO,2021-05-04 17:49:12
303,Marsala,37.7966,12.4352,16.0,88,20,3.6,IT,2021-05-04 18:49:12
304,Sistranda,63.7256,8.834,8.0,57,0,8.23,NO,2021-05-04 18:49:13
305,Gull Lake,50.1001,-108.4847,9.0,66,40,5.66,CA,2021-05-04 10:49:13
306,Waliso,8.5333,37.9833,14.89,91,100,1.31,ET,2021-05-04 19:49:14
307,Yunyang,33.4474,112.7142,15.95,26,100,1.71,CN,2021-05-05 00:49:14
308,Sangar,63.9242,127.4739,1.95,82,100,0.95,RU,2021-05-05 01:49:14
309,Ratnagiri,16.9833,73.3,27.86,73,1,1.18,IN,2021-05-04 22:19:15
310,Taltal,-25.4,-70.4833,18.62,66,0,2.03,CL,2021-05-04 12:40:20
311,Roald,62.5833,6.1333,6.0,87,90,4.12,NO,2021-05-04 18:49:15
312,Fortuna,40.5982,-124.1573,17.78,88,20,6.69,US,2021-05-04 09:49:16
313,Sørland,67.667,12.6934,5.0,56,0,5.14,NO,2021-05-04 18:49:16
314,Winterberg,51.2,8.5333,6.67,78,76,7.18,DE,2021-05-04 18:49:16
315,Northam,51.0333,-4.2167,7.22,75,77,6.71,GB,2021-05-04 17:49:17
316,Katobu,-4.9408,122.5276,24.08,93,99,1.62,ID,2021-05-05 00:49:17
317,Sobolevo,54.4299,31.8996,2.93,89,58,3.72,RU,2021-05-04 19:49:17
318,Siemiatycze,52.4272,22.8623,10.56,65,100,0.45,PL,2021-05-04 18:49:18
319,Ukmerge,55.25,24.75,9.0,66,90,4.63,LT,2021-05-04 19:49:18
320,Kurmanayevka,52.5093,52.0675,12.99,79,100,3.28,RU,2021-05-04 21:49:18
321,Turukhansk,65.8167,87.9833,-2.92,93,100,1.49,RU,2021-05-04 23:49:19
322,Morant Bay,17.8815,-76.4093,30.56,70,20,10.29,JM,2021-05-04 11:49:19
323,Mount Isa,-20.7333,139.5,20.0,42,28,3.09,AU,2021-05-05 02:49:19
324,Stokmarknes,68.5646,14.9108,5.0,56,40,7.72,NO,2021-05-04 18:49:20
325,Moranbah,-22.0016,148.0466,21.87,55,0,1.61,AU,2021-05-05 02:49:20
326,Batagay,67.6333,134.6333,1.07,98,100,0.86,RU,2021-05-05 02:49:20
327,Kumul,42.8,93.45,13.45,12,1,2.63,CN,2021-05-05 00:49:21
328,Nueva Helvecia,-34.3,-57.2333,11.67,80,64,5.9,UY,2021-05-04 13:49:21
329,Tyrma,50.0833,132.1667,5.47,91,100,3.19,RU,2021-05-05 02:49:21
330,Albemarle,35.3501,-80.2001,20.56,94,90,1.54,US,2021-05-04 12:45:00
331,Nguruka,-5.1092,31.0419,17.97,90,64,1.11,TZ,2021-05-04 19:49:22
332,Saint Anthony,45.0205,-93.218,16.0,33,40,4.63,US,2021-05-04 11:49:22
333,Bam,29.106,58.357,20.87,45,9,1.59,IR,2021-05-04 21:19:22
334,Pangnirtung,66.1451,-65.7125,1.0,80,20,5.14,CA,2021-05-04 12:49:23
335,Winton,37.3894,-120.6133,32.0,19,1,3.09,US,2021-05-04 09:44:59
336,Waipawa,-41.4122,175.5153,17.22,67,6,6.17,NZ,2021-05-05 04:49:23
337,Hirara,24.8,125.2833,24.0,100,75,4.63,JP,2021-05-05 01:49:24
338,Cidreira,-30.1811,-50.2056,19.92,92,96,5.42,BR,2021-05-04 13:49:24
339,Vozhega,60.4725,40.2213,0.24,98,100,2.1,RU,2021-05-04 19:49:24
340,San Patricio,28.017,-97.5169,31.0,66,90,6.17,US,2021-05-04 11:49:25
341,Polovinnoye,54.7914,65.9864,13.91,50,100,4.36,RU,2021-05-04 21:49:25
342,Ambon City,-3.6954,128.1814,25.0,94,40,2.06,ID,2021-05-05 01:49:25
343,Khāsh,28.2211,61.2158,17.22,54,16,1.53,IR,2021-05-04 21:19:25
344,Diamantino,-14.4086,-56.4461,26.62,55,97,1.78,BR,2021-05-04 12:49:26
345,Iskateley,67.6803,53.1512,-2.23,77,80,5.63,RU,2021-05-04 19:49:26
346,Babu,24.4167,111.5167,19.23,90,100,1.89,CN,2021-05-05 00:49:26
347,Asnæs,55.8123,11.5013,6.11,95,84,4.92,DK,2021-05-04 18:49:27
348,Troitskoye,52.9821,84.6757,4.44,64,61,2.22,RU,2021-05-04 23:49:27
349,Oktyabr'skoye,43.0645,44.7417,9.0,87,100,5.0,RU,2021-05-04 19:49:27
350,Dalbandin,28.8947,64.4101,25.57,26,74,3.1,PK,2021-05-04 21:49:28
351,Mildura,-34.2,142.15,7.0,76,36,4.12,AU,2021-05-05 02:49:28
352,Brainerd,46.358,-94.2008,13.0,30,20,6.69,US,2021-05-04 11:49:29
353,Camacha,33.0833,-16.3333,17.0,55,75,6.17,PT,2021-05-04 17:49:29
354,Santo Domingo,18.5001,-69.9886,29.0,94,75,4.12,DO,2021-05-04 12:45:27
355,Thongwa,16.7619,96.5278,27.0,83,20,1.54,MM,2021-05-04 23:19:13
356,Swift Current,50.2834,-107.8014,9.0,66,40,5.66,CA,2021-05-04 10:49:29
357,Chinchani,19.8667,72.7,28.75,65,1,2.75,IN,2021-05-04 22:19:30
358,Kremastí,36.4111,28.1189,23.0,53,0,7.72,GR,2021-05-04 19:49:31
359,Karlshamn,56.1706,14.8619,6.67,100,90,3.6,SE,2021-05-04 18:48:02
360,Los Llanos de Aridane,28.6585,-17.9182,20.0,60,90,8.75,ES,2021-05-04 17:49:31
361,Sasykoli,47.5515,46.9968,11.84,64,95,4.63,RU,2021-05-04 20:49:32
362,Săveni,47.95,26.8667,11.0,58,0,2.57,RO,2021-05-04 19:49:32
363,Pringsewu,-5.3582,104.9744,23.19,96,84,0.4,ID,2021-05-04 23:49:32
364,Shenjiamen,29.9576,122.298,15.77,85,100,4.45,CN,2021-05-05 00:49:33
365,Puro,12.4841,123.3827,27.01,83,96,5.12,PH,2021-05-05 00:49:33
366,Obuasi,6.206,-1.6619,23.3,88,95,1.23,GH,2021-05-04 16:49:33
367,Gushikawa,26.3544,127.8686,24.0,88,75,6.17,JP,2021-05-05 01:49:34
368,Baie-Comeau,49.2168,-68.1489,10.0,40,1,3.09,CA,2021-05-04 12:49:34
369,Ushtobe,45.2514,77.9838,13.07,34,2,5.8,KZ,2021-05-04 22:49:34
370,Valle de Bravo,19.1833,-100.1333,28.33,14,20,7.2,MX,2021-05-04 11:49:35
371,Tautira,-17.7333,-149.15,30.0,70,20,3.09,PF,2021-05-04 06:49:35
372,Vanavara,60.34,102.2797,1.3,98,100,3.41,RU,2021-05-04 23:49:35
373,Chernyshevskiy,63.0128,112.4714,-0.24,87,34,1.13,RU,2021-05-05 01:49:36
374,‘Āhuimanu,21.4447,-157.8378,27.0,73,75,5.14,US,2021-05-04 06:49:36
375,Bentiu,9.2333,29.8333,26.06,71,72,0.59,SS,2021-05-04 18:49:36
376,Bara,10.3744,10.7288,30.46,46,31,6.44,NG,2021-05-04 17:49:37
